TiAGo Throughput,Bandwidth (kB/s)
6_sealfs_navigation,7.49
6_sealfs_navigation,7.52
6_sealfs_navigation,14.99
6_sealfs_navigation,7.54
6_sealfs_navigation,7.52
6_sealfs_navigation,7.42
6_sealfs_navigation,7.54
6_sealfs_navigation,7.52
6_sealfs_navigation,15.02
6_sealfs_navigation,7.53
6_sealfs_navigation,7.5
6_sealfs_navigation,7.53
6_sealfs_navigation,7.55
6_sealfs_navigation,7.52
6_sealfs_navigation,7.49
6_sealfs_navigation,7.51
6_sealfs_navigation,7.51
6_sealfs_navigation,11.07
6_sealfs_navigation,7.42
6_sealfs_navigation,7.52
6_sealfs_navigation,3.76
6_sealfs_navigation,14.69
6_sealfs_navigation,7.47
6_sealfs_navigation,7.47
6_sealfs_navigation,7.54
6_sealfs_navigation,7.44
6_sealfs_navigation,7.51
6_sealfs_navigation,7.53
6_sealfs_navigation,7.51
6_sealfs_navigation,7.52
6_sealfs_navigation,15.03
6_sealfs_navigation,7.54
6_sealfs_navigation,7.54
6_sealfs_navigation,7.53
6_sealfs_navigation,7.57
6_sealfs_navigation,7.5
6_sealfs_navigation,7.5
6_sealfs_navigation,15.05
6_sealfs_navigation,7.54
6_sealfs_navigation,7.41
6_sealfs_navigation,7.43
6_sealfs_navigation,7.55
6_sealfs_navigation,7.53
6_sealfs_navigation,15.03
6_sealfs_navigation,7.52
6_sealfs_navigation,7.49
6_sealfs_navigation,7.51
6_sealfs_navigation,7.39
6_sealfs_navigation,7.55
6_sealfs_navigation,15.08
6_sealfs_navigation,7.53
6_sealfs_navigation,7.52
6_sealfs_navigation,7.45
6_sealfs_navigation,7.51
6_sealfs_navigation,11.3
6_sealfs_navigation,7.53
6_sealfs_navigation,7.49
6_sealfs_navigation,15.07
6_sealfs_navigation,7.54
6_sealfs_navigation,7.52
6_sealfs_navigation,7.29
6_sealfs_navigation,7.52
6_sealfs_navigation,15.05
6_sealfs_navigation,7.54
6_sealfs_navigation,7.49
6_sealfs_navigation,7.35
6_sealfs_navigation,7.5
6_sealfs_navigation,3.76
6_sealfs_navigation,7.53
6_sealfs_navigation,7.55
6_sealfs_navigation,7.54
6_sealfs_navigation,7.55
6_sealfs_navigation,7.5
6_sealfs_navigation,7.52
6_sealfs_navigation,7.53
6_sealfs_navigation,14.8
6_sealfs_navigation,7.53
6_sealfs_navigation,7.55
6_sealfs_navigation,7.52
6_sealfs_navigation,7.54
6_sealfs_navigation,7.53
6_sealfs_navigation,7.39
6_sealfs_navigation,7.55
6_sealfs_navigation,7.5
6_sealfs_navigation,7.55
6_sealfs_navigation,7.49
6_sealfs_navigation,7.5
6_sealfs_navigation,7.43
6_sealfs_navigation,7.52
6_sealfs_navigation,15.06
6_sealfs_navigation,7.42
6_sealfs_navigation,7.54
6_sealfs_navigation,7.53
6_sealfs_navigation,7.51
6_sealfs_navigation,7.53
6_sealfs_navigation,7.49
6_sealfs_navigation,7.54
6_sealfs_navigation,3.77
6_sealfs_navigation,7.52
6_sealfs_navigation,7.5
6_sealfs_navigation,7.53
6_sealfs_navigation,7.54
6_sealfs_navigation,15.15
6_sealfs_navigation,15.15
6_sealfs_navigation,7.32
6_sealfs_navigation,7.58
6_sealfs_navigation,7.58
